lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
-60.0,-0.6711966687866752,0.38994841033631694,0.10789210789210789,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-40.0,-0.5774277177108708,0.41016566927208836,0.2047952047952048,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-20.0,-0.39208064032256124,0.4162510950783985,0.3806193806193806,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
0.0,-0.13646790587162347,0.4162277804506943,0.8101898101898102,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
20.0,0.18594237576950307,0.4240793854318264,0.7642357642357642,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
40.0,0.49731050124200493,0.44686547845803576,0.34965034965034963,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
60.0,0.7170192840771362,0.4765499398939802,0.05194805194805195,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
80.0,0.8277007188028752,0.49601259799860564,0.01898101898101898,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
100.0,0.8388553874215496,0.49102169428068726,0.016983016983016984,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
120.0,0.7295723902895611,0.46856303901884744,0.04695304695304695,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
140.0,0.515561614246457,0.44624801323666646,0.3676323676323676,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
160.0,0.2635949743798975,0.4438087176983729,0.7202797202797203,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
180.0,0.004935091740366961,0.46016879397304106,0.995004995004995,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
200.0,-0.24610569499606513,0.4783126023208326,0.7202797202797203,493,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-200.0,-0.1780998355302169,0.20107085313577772,0.3996003996003996,484,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-180.0,-0.051951175067025346,0.1848904069165619,0.7712287712287712,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-160.0,-0.0004233475499467996,0.1743452843836479,0.999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-140.0,0.004106177697669794,0.17047711380250813,0.973026973026973,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-120.0,-0.03847553385813328,0.16991254610654236,0.8341658341658341,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-100.0,-0.14559900530218736,0.16893930736433588,0.40559440559440557,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-80.0,-0.3026903963304603,0.16506740399918052,0.061938061938061936,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-60.0,-0.4807290296374718,0.16168401780465108,0.002997002997002997,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-40.0,-0.6545857686990495,0.1627355376297785,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-20.0,-0.7911010109189984,0.16625668740476704,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
0.0,-0.869565838379994,0.16791635476231934,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
20.0,-0.8771566797961781,0.16980717443803894,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
40.0,-0.8121873684126043,0.17045115340364222,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
60.0,-0.707234227481985,0.16998927987533663,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
80.0,-0.5551419411334098,0.17068559235357744,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
100.0,-0.37589763347069743,0.17047877769065092,0.022977022977022976,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
120.0,-0.18587162999905427,0.16870945868148982,0.2837162837162837,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
140.0,0.010200438930530225,0.1655805688393439,0.955044955044955,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
160.0,0.20042125510685732,0.15996755177806934,0.22277722277722278,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
180.0,0.3445815130831512,0.15808758166098422,0.029970029970029972,489,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
200.0,0.39958823236704477,0.15913765776491273,0.01098901098901099,469,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-200.0,-0.1780998355302169,0.4899166256811225,0.7002997002997003,484,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-180.0,-0.051951175067025346,0.47352150069959137,0.9120879120879121,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-160.0,-0.0004233475499467996,0.4798939718581817,1.0,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-140.0,0.004106177697669794,0.49361323570322846,0.981018981018981,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-120.0,-0.03847553385813328,0.5015583497631407,0.9000999000999002,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-100.0,-0.14559900530218736,0.49791551600708434,0.7752247752247752,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-80.0,-0.3026903963304603,0.49000745603859613,0.6023976023976024,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-60.0,-0.4807290296374718,0.48622899993230156,0.41358641358641357,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-40.0,-0.6545857686990495,0.4884317039986716,0.18981018981018982,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-20.0,-0.7911010109189984,0.49307190743914764,0.12487512487512488,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
0.0,-0.869565838379994,0.4969603079261166,0.07392607392607392,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
20.0,-0.8771566797961781,0.5009855805428017,0.04595404595404595,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
40.0,-0.8121873684126043,0.5036414208839856,0.12387612387612387,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
60.0,-0.707234227481985,0.5068546312842787,0.23576423576423577,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
80.0,-0.5551419411334098,0.5074620034384432,0.35764235764235763,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
100.0,-0.37589763347069743,0.49938674742393135,0.5074925074925075,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
120.0,-0.18587162999905427,0.4776246529454017,0.7182817182817183,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
140.0,0.010200438930530225,0.4582447631680393,0.994005994005994,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
160.0,0.20042125510685732,0.443528511875825,0.6353646353646354,500,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
180.0,0.3445815130831512,0.4453579567341997,0.46853146853146854,489,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
200.0,0.39958823236704477,0.45960723732832065,0.46353646353646355,469,pearson,circular,PC2,0.5344655344655345,0.07392607392607392,0.5804195804195804,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-200.0,-0.1111377355784674,0.202001766373719,0.6353646353646354,484,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-180.0,-0.0008538274153096612,0.18644876699273263,0.997002997002997,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-160.0,0.08870406681626726,0.17455661496305494,0.6073926073926074,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-140.0,0.10322009288037151,0.16740490415507642,0.5494505494505495,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-120.0,0.03883561134244536,0.1672567520978039,0.8051948051948052,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-100.0,-0.08565960663842655,0.17068928380748832,0.6273726273726273,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-80.0,-0.25000756003024005,0.16949686334174957,0.14785214785214784,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-60.0,-0.4455383581534325,0.166835274492517,0.004995004995004995,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-40.0,-0.6343200412801651,0.16584993157021197,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-20.0,-0.7741437365749463,0.16604817531568075,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
0.0,-0.8738296713186852,0.1674366452821463,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
20.0,-0.8957036468145874,0.16557935757701042,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
40.0,-0.8227141708566833,0.16551205809940714,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
60.0,-0.7118996795987182,0.16669047558769584,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
80.0,-0.5447698270793083,0.16789695297711396,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
100.0,-0.364814419257677,0.1655921492512417,0.03296703296703297,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
120.0,-0.17115879663518654,0.16153435134524088,0.2967032967032967,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
140.0,0.014236760947043788,0.1570732873996851,0.929070929070929,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
160.0,0.17910887643550574,0.15045374012573143,0.24775224775224775,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
180.0,0.3234637433370211,0.14846503093594432,0.026973026973026972,489,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
200.0,0.38610536282813207,0.15147776216707726,0.008991008991008992,469,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-200.0,-0.1111377355784674,0.4785212494013568,0.8001998001998002,484,spearman,circular,PC2,0.48451548451548454,0.08891108891108891,0.6363636363636364,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-180.0,-0.0008538274153096612,0.47196902458506546,1.0,500,spearman,circular,PC2,0.48451548451548454,0.08891108891108891,0.6363636363636364,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-160.0,0.08870406681626726,0.4833960798845574,0.8521478521478522,500,spearman,circular,PC2,0.48451548451548454,0.08891108891108891,0.6363636363636364,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-140.0,0.10322009288037151,0.4964257568782764,0.8511488511488512,500,spearman,circular,PC2,0.48451548451548454,0.08891108891108891,0.6363636363636364,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-120.0,0.03883561134244536,0.5063934857593729,0.945054945054945,500,spearman,circular,PC2,0.48451548451548454,0.08891108891108891,0.6363636363636364,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
-100.0,-0.08565960663842655,0.5094423866467573,0.8811188811188811,500,spearman,circular,PC2,0.48451548451548454,0.08891108891108891,0.6363636363636364,15,seg15_56995.2_57495.2,56995.243,57495.243,57245.243,500,138
